# uni.Paths cross-language parity reference — platform: windows
# Regenerate with: sbt "runMain uni.apps.PathParityGen"
#
# Checked by uni.PathParitySuite and rust/tests/path_parity.rs.
# Fields are ' | '-separated; paths never contain '|', mount lines contain spaces.
#   platform | windows|posix        -- which rule set this file records
#   user     | name | home | dir    -- the fake user every case resolves against
#   table    | <id> | <mount line>  -- in order; repeated per line
#   derived  | <id> | cygdrive|msysroot | <value>
#   case     | <id> | classify|win|posixabs | <input> | <expected>
#   case     | <id> | drivecwd | <drive> | <expected>
# '!error' means the call threw; '!empty' means an empty string.
#
# isWin is not overridable from Scala, so this file records one platform's
# rules. The Rust port takes is_windows as data and checks whichever blocks
# are present, from any host.
platform | windows
user | liam | C:/Persons/liam | C:/munit/test
table | root | C:/msys64 on / type ntfs (binary)
table | drives | C:/msys64 on / type ntfs (binary)
table | drives | C:/ on /c type ntfs (binary)
table | drives | D:/ on /d type ntfs (binary)
table | cygdrive | none on /cygdrive type ntfs (binary)
table | cygdrive | C:/cygwin64 on / type ntfs (binary)
table | overlap | C:/msys64 on / type ntfs (binary)
table | overlap | C:/opt on /opt type ntfs (binary)
table | overlap | D:/ue on /opt/ue type ntfs (binary)
table | onetomany | C:/msys64 on / type ntfs (binary)
table | onetomany | C:/Users on /Users type ntfs (binary)
table | onetomany | C:/Users on /home type ntfs (binary)
table | fstab | C:/opt /opt ntfs binary 0 0
table | fstab | F:/weekly /weekly ntfs binary 0 0
table | markerlate | C:/cygwin64/usr/bin on /usr/bin type ntfs (binary)
table | markerlate | none on /cygdrive type ntfs (binary)
table | markerlate | C:/cygwin64 on / type ntfs (binary)
table | driverootlate | C:/cygwin64/usr/bin on /usr/bin type ntfs (binary)
table | driverootlate | C: on /cygdrive/c type ntfs (binary)
table | driverootlate | C:/cygwin64 on / type ntfs (binary)
table | fstabcomments | # C:/msys64/etc/fstab
table | fstabcomments | # For a description of the file format, see the Users Guide
table | fstabcomments | # https://cygwin.com/cygwin-ug-net/using.html#mount-table
table | fstabcomments | 
table | fstabcomments | #C:/cygwin64 / ntfs binary,noacl,auto
table | fstabcomments | #C:/cygwin64/usr/bin /bin ntfs binary,noacl,auto
table | fstabcomments | 
table | fstabcomments | # DO NOT REMOVE NEXT LINE. It removes cygdrive prefix from path
table | fstabcomments | none /         cygdrive binary,posix=0,noacl,user 0 0
table | fstabcomments | #none /mnt      cygdrive binary,posix=0,noacl,user 0 0
table | fstabcomments | C:/opt /opt ntfs binary,user 0 0
table | fstabcomments | C:/tmp /tmp ntfs binary,user 0 0
derived | root | cygdrive | /
derived | root | msysroot | C:/msys64
case | markerlate | dospath | /usr/../bin | C:\cygwin64\usr\..\bin
case | markerlate | nodrive | /usr/../bin | /cygwin64/usr/../bin
case | markerlate | last | /usr/../bin | bin
case | markerlate | basename | /usr/../bin | bin
case | markerlate | ext | /usr/../bin | !empty
case | markerlate | dotsuffix | /usr/../bin | !empty
case | markerlate | revpath | /usr/../bin | bin/../usr/cygwin64
case | markerlate | segments | /usr/../bin | cygwin64,usr,..,bin
case | markerlate | classify | /usr/bin/. | Posix
case | markerlate | win      | /usr/bin/. | C:/cygwin64/usr/bin/.
case | markerlate | posixabs | /usr/bin/. | /usr/bin/.
case | markerlate | posx | /usr/bin/. | C:/cygwin64/usr/bin/.
case | markerlate | local | /usr/bin/. | C:\cygwin64\usr\bin\.
case | markerlate | localpath | /usr/bin/. | C:\cygwin64\usr\bin\.
case | markerlate | dospath | /usr/bin/. | C:\cygwin64\usr\bin\.
case | markerlate | nodrive | /usr/bin/. | /cygwin64/usr/bin/.
case | markerlate | last | /usr/bin/. | .
case | markerlate | basename | /usr/bin/. | !empty
case | markerlate | ext | /usr/bin/. | !empty
case | markerlate | dotsuffix | /usr/bin/. | !empty
case | markerlate | revpath | /usr/bin/. | ./bin/usr/cygwin64
case | markerlate | segments | /usr/bin/. | cygwin64,usr,bin,.
case | markerlate | classify | /usr/bin/.. | Posix
case | markerlate | win      | /usr/bin/.. | C:/cygwin64/usr/bin/..
case | markerlate | posixabs | /usr/bin/.. | /usr/bin/..
case | markerlate | posx | /usr/bin/.. | C:/cygwin64/usr/bin/..
case | markerlate | local | /usr/bin/.. | C:\cygwin64\usr\bin\..
case | markerlate | localpath | /usr/bin/.. | C:\cygwin64\usr\bin\..
case | markerlate | dospath | /usr/bin/.. | C:\cygwin64\usr\bin\..
case | markerlate | nodrive | /usr/bin/.. | /cygwin64/usr/bin/..
case | markerlate | last | /usr/bin/.. | ..
case | markerlate | basename | /usr/bin/.. | .
case | markerlate | ext | /usr/bin/.. | !empty
case | markerlate | dotsuffix | /usr/bin/.. | .
case | markerlate | revpath | /usr/bin/.. | ../bin/usr/cygwin64
case | markerlate | segments | /usr/bin/.. | cygwin64,usr,bin,..
derived | driverootlate | cygdrive | /cygdrive/
derived | driverootlate | msysroot | C:/cygwin64
case | driverootlate | drivecwd | C | C:\munit\test
case | driverootlate | drivecwd | F | F:\
case | driverootlate | drivecwd | Z | Z:\
case | driverootlate | classify | / | Root
case | driverootlate | win      | / | C:/cygwin64
case | driverootlate | posixabs | / | /
case | driverootlate | posx | / | C:/cygwin64
case | driverootlate | local | / | C:\cygwin64
case | driverootlate | localpath | / | C:\cygwin64
case | driverootlate | dospath | / | C:\cygwin64
case | driverootlate | nodrive | / | /cygwin64
case | driverootlate | last | / | cygwin64
case | driverootlate | basename | / | cygwin64
case | driverootlate | ext | / | !empty
case | driverootlate | dotsuffix | / | !empty
case | driverootlate | revpath | / | cygwin64
case | driverootlate | segments | / | cygwin64
case | driverootlate | classify | /usr/bin/bash | Posix
case | driverootlate | win      | /usr/bin/bash | C:/cygwin64/usr/bin/bash
case | driverootlate | posixabs | /usr/bin/bash | /usr/bin/bash
case | driverootlate | posx | /usr/bin/bash | C:/cygwin64/usr/bin/bash
case | driverootlate | local | /usr/bin/bash | C:\cygwin64\usr\bin\bash
case | driverootlate | localpath | /usr/bin/bash | C:\cygwin64\usr\bin\bash
case | driverootlate | dospath | /usr/bin/bash | C:\cygwin64\usr\bin\bash
case | driverootlate | nodrive | /usr/bin/bash | /cygwin64/usr/bin/bash
case | driverootlate | last | /usr/bin/bash | bash
case | driverootlate | basename | /usr/bin/bash | bash
case | driverootlate | ext | /usr/bin/bash | !empty
case | driverootlate | dotsuffix | /usr/bin/bash | !empty
case | driverootlate | revpath | /usr/bin/bash | bash/bin/usr/cygwin64
case | driverootlate | segments | /usr/bin/bash | cygwin64,usr,bin,bash
case | driverootlate | classify | /usr/bin/ | Posix
case | driverootlate | win      | /usr/bin/ | C:/cygwin64/usr/bin
case | driverootlate | posixabs | /usr/bin/ | /usr/bin
case | driverootlate | posx | /usr/bin/ | C:/cygwin64/usr/bin
case | driverootlate | local | /usr/bin/ | C:\cygwin64\usr\bin
case | driverootlate | localpath | /usr/bin/ | C:\cygwin64\usr\bin
case | driverootlate | dospath | /usr/bin/ | C:\cygwin64\usr\bin
case | driverootlate | nodrive | /usr/bin/ | /cygwin64/usr/bin
case | driverootlate | last | /usr/bin/ | bin
case | driverootlate | basename | /usr/bin/ | bin
case | driverootlate | ext | /usr/bin/ | !empty
case | driverootlate | dotsuffix | /usr/bin/ | !empty
case | driverootlate | revpath | /usr/bin/ | bin/usr/cygwin64
case | driverootlate | segments | /usr/bin/ | cygwin64,usr,bin
case | driverootlate | classify | /c | Posix
case | driverootlate | win      | /c | C:/cygwin64/c
case | driverootlate | posixabs | /c | /c
case | driverootlate | posx | /c | C:/cygwin64/c
case | driverootlate | local | /c | C:\cygwin64\c
case | driverootlate | localpath | /c | C:\cygwin64\c
case | driverootlate | dospath | /c | C:\cygwin64\c
case | driverootlate | nodrive | /c | /cygwin64/c
case | driverootlate | last | /c | c
case | driverootlate | basename | /c | c
case | driverootlate | ext | /c | !empty
case | driverootlate | dotsuffix | /c | !empty
case | driverootlate | revpath | /c | c/cygwin64
case | driverootlate | segments | /c | cygwin64,c
case | driverootlate | classify | /c/ | Posix
case | driverootlate | win      | /c/ | C:/cygwin64/c/
case | driverootlate | posixabs | /c/ | /c
case | driverootlate | posx | /c/ | C:/cygwin64/c
case | driverootlate | local | /c/ | C:\cygwin64\c
case | driverootlate | localpath | /c/ | C:\cygwin64\c
case | driverootlate | dospath | /c/ | C:\cygwin64\c
case | driverootlate | nodrive | /c/ | /cygwin64/c
case | driverootlate | last | /c/ | c
case | driverootlate | basename | /c/ | c
case | driverootlate | ext | /c/ | !empty
case | driverootlate | dotsuffix | /c/ | !empty
case | driverootlate | revpath | /c/ | c/cygwin64
case | driverootlate | segments | /c/ | cygwin64,c
case | driverootlate | classify | /c/Users | Posix
case | driverootlate | win      | /c/Users | C:/cygwin64/c/Users
case | driverootlate | posixabs | /c/Users | /c/Users
case | driverootlate | posx | /c/Users | C:/cygwin64/c/Users
case | driverootlate | local | /c/Users | C:\cygwin64\c\Users
case | driverootlate | localpath | /c/Users | C:\cygwin64\c\Users
case | driverootlate | dospath | /c/Users | C:\cygwin64\c\Users
case | driverootlate | nodrive | /c/Users | /cygwin64/c/Users
case | driverootlate | last | /c/Users | Users
case | driverootlate | basename | /c/Users | Users
case | driverootlate | ext | /c/Users | !empty
case | driverootlate | dotsuffix | /c/Users | !empty
case | driverootlate | revpath | /c/Users | Users/c/cygwin64
case | driverootlate | segments | /c/Users | cygwin64,c,Users
case | driverootlate | classify | /d/data | Posix
case | driverootlate | win      | /d/data | C:/cygwin64/d/data
case | driverootlate | posixabs | /d/data | /d/data
case | driverootlate | posx | /d/data | C:/cygwin64/d/data
case | driverootlate | local | /d/data | C:\cygwin64\d\data
case | driverootlate | localpath | /d/data | C:\cygwin64\d\data
case | driverootlate | dospath | /d/data | C:\cygwin64\d\data
case | driverootlate | nodrive | /d/data | /cygwin64/d/data
case | driverootlate | last | /d/data | data
case | driverootlate | basename | /d/data | data
case | driverootlate | ext | /d/data | !empty
case | driverootlate | dotsuffix | /d/data | !empty
case | driverootlate | revpath | /d/data | data/d/cygwin64
case | driverootlate | segments | /d/data | cygwin64,d,data
case | driverootlate | classify | /opt | Posix
case | driverootlate | win      | /opt | C:/cygwin64/opt
case | driverootlate | posixabs | /opt | /opt
case | driverootlate | posx | /opt | C:/cygwin64/opt
case | driverootlate | local | /opt | C:\cygwin64\opt
case | driverootlate | localpath | /opt | C:\cygwin64\opt
case | driverootlate | dospath | /opt | C:\cygwin64\opt
case | driverootlate | nodrive | /opt | /cygwin64/opt
case | driverootlate | last | /opt | opt
case | driverootlate | basename | /opt | opt
case | driverootlate | ext | /opt | !empty
case | driverootlate | dotsuffix | /opt | !empty
case | driverootlate | revpath | /opt | opt/cygwin64
case | driverootlate | segments | /opt | cygwin64,opt
case | driverootlate | classify | /opt/ue | Posix
case | driverootlate | win      | /opt/ue | C:/cygwin64/opt/ue
case | driverootlate | posixabs | /opt/ue | /opt/ue
case | driverootlate | posx | /opt/ue | C:/cygwin64/opt/ue
case | driverootlate | local | /opt/ue | C:\cygwin64\opt\ue
case | driverootlate | localpath | /opt/ue | C:\cygwin64\opt\ue
case | driverootlate | dospath | /opt/ue | C:\cygwin64\opt\ue
case | driverootlate | nodrive | /opt/ue | /cygwin64/opt/ue
case | driverootlate | last | /opt/ue | ue
case | driverootlate | basename | /opt/ue | ue
case | driverootlate | ext | /opt/ue | !empty
case | driverootlate | dotsuffix | /opt/ue | !empty
case | driverootlate | revpath | /opt/ue | ue/opt/cygwin64
case | driverootlate | segments | /opt/ue | cygwin64,opt,ue
case | driverootlate | classify | /opt/ue/src | Posix
case | driverootlate | win      | /opt/ue/src | C:/cygwin64/opt/ue/src
case | driverootlate | posixabs | /opt/ue/src | /opt/ue/src
case | driverootlate | posx | /opt/ue/src | C:/cygwin64/opt/ue/src
case | driverootlate | local | /opt/ue/src | C:\cygwin64\opt\ue\src
case | driverootlate | localpath | /opt/ue/src | C:\cygwin64\opt\ue\src
case | driverootlate | dospath | /opt/ue/src | C:\cygwin64\opt\ue\src
case | driverootlate | nodrive | /opt/ue/src | /cygwin64/opt/ue/src
case | driverootlate | last | /opt/ue/src | src
case | driverootlate | basename | /opt/ue/src | src
case | driverootlate | ext | /opt/ue/src | !empty
case | driverootlate | dotsuffix | /opt/ue/src | !empty
case | driverootlate | revpath | /opt/ue/src | src/ue/opt/cygwin64
case | driverootlate | segments | /opt/ue/src | cygwin64,opt,ue,src
case | driverootlate | classify | /Users/liam | Posix
case | driverootlate | win      | /Users/liam | C:/cygwin64/Users/liam
case | driverootlate | posixabs | /Users/liam | /Users/liam
case | driverootlate | posx | /Users/liam | C:/cygwin64/Users/liam
case | driverootlate | local | /Users/liam | C:\cygwin64\Users\liam
case | driverootlate | localpath | /Users/liam | C:\cygwin64\Users\liam
case | driverootlate | dospath | /Users/liam | C:\cygwin64\Users\liam
case | driverootlate | nodrive | /Users/liam | /cygwin64/Users/liam
case | driverootlate | last | /Users/liam | liam
case | driverootlate | basename | /Users/liam | liam
case | driverootlate | ext | /Users/liam | !empty
case | driverootlate | dotsuffix | /Users/liam | !empty
case | driverootlate | revpath | /Users/liam | liam/Users/cygwin64
case | driverootlate | segments | /Users/liam | cygwin64,Users,liam
case | driverootlate | classify | /home/liam | Posix
case | driverootlate | win      | /home/liam | C:/cygwin64/home/liam
case | driverootlate | posixabs | /home/liam | /home/liam
case | driverootlate | posx | /home/liam | C:/cygwin64/home/liam
case | driverootlate | local | /home/liam | C:\cygwin64\home\liam
case | driverootlate | localpath | /home/liam | C:\cygwin64\home\liam
case | driverootlate | dospath | /home/liam | C:\cygwin64\home\liam
case | driverootlate | nodrive | /home/liam | /cygwin64/home/liam
case | driverootlate | last | /home/liam | liam
case | driverootlate | basename | /home/liam | liam
case | driverootlate | ext | /home/liam | !empty
case | driverootlate | dotsuffix | /home/liam | !empty
case | driverootlate | revpath | /home/liam | liam/home/cygwin64
case | driverootlate | segments | /home/liam | cygwin64,home,liam
case | driverootlate | classify | /q/file | Posix
case | driverootlate | win      | /q/file | C:/cygwin64/q/file
case | driverootlate | posixabs | /q/file | /q/file
case | driverootlate | posx | /q/file | C:/cygwin64/q/file
case | driverootlate | local | /q/file | C:\cygwin64\q\file
case | driverootlate | localpath | /q/file | C:\cygwin64\q\file
case | driverootlate | dospath | /q/file | C:\cygwin64\q\file
case | driverootlate | nodrive | /q/file | /cygwin64/q/file
case | driverootlate | last | /q/file | file
case | driverootlate | basename | /q/file | file
case | driverootlate | ext | /q/file | !empty
case | driverootlate | dotsuffix | /q/file | !empty
case | driverootlate | revpath | /q/file | file/q/cygwin64
case | driverootlate | segments | /q/file | cygwin64,q,file
case | driverootlate | classify | /weekly/x | Posix
case | driverootlate | win      | /weekly/x | C:/cygwin64/weekly/x
case | driverootlate | posixabs | /weekly/x | /weekly/x
case | driverootlate | posx | /weekly/x | C:/cygwin64/weekly/x
case | driverootlate | local | /weekly/x | C:\cygwin64\weekly\x
case | driverootlate | localpath | /weekly/x | C:\cygwin64\weekly\x
case | driverootlate | dospath | /weekly/x | C:\cygwin64\weekly\x
case | driverootlate | nodrive | /weekly/x | /cygwin64/weekly/x
case | driverootlate | last | /weekly/x | x
case | driverootlate | basename | /weekly/x | x
case | driverootlate | ext | /weekly/x | !empty
case | driverootlate | dotsuffix | /weekly/x | !empty
case | driverootlate | revpath | /weekly/x | x/weekly/cygwin64
case | driverootlate | segments | /weekly/x | cygwin64,weekly,x
case | driverootlate | classify | /cygdrive/c/tmp | Posix
case | driverootlate | win      | /cygdrive/c/tmp | C:/tmp
case | driverootlate | posixabs | /cygdrive/c/tmp | /cygdrive/c/tmp
case | driverootlate | posx | /cygdrive/c/tmp | C:/tmp
case | driverootlate | local | /cygdrive/c/tmp | C:\tmp
case | driverootlate | localpath | /cygdrive/c/tmp | C:\tmp
case | driverootlate | dospath | /cygdrive/c/tmp | C:\tmp
case | driverootlate | nodrive | /cygdrive/c/tmp | /tmp
case | driverootlate | last | /cygdrive/c/tmp | tmp
case | driverootlate | basename | /cygdrive/c/tmp | tmp
case | driverootlate | ext | /cygdrive/c/tmp | !empty
case | driverootlate | dotsuffix | /cygdrive/c/tmp | !empty
case | driverootlate | revpath | /cygdrive/c/tmp | tmp
case | driverootlate | segments | /cygdrive/c/tmp | tmp
case | driverootlate | classify | C:/Windows | Absolute
case | driverootlate | win      | C:/Windows | C:/Windows
case | driverootlate | posixabs | C:/Windows | /cygdrive/c/Windows
case | driverootlate | posx | C:/Windows | C:/Windows
case | driverootlate | local | C:/Windows | C:\Windows
case | driverootlate | localpath | C:/Windows | C:\Windows
case | driverootlate | dospath | C:/Windows | C:\Windows
case | driverootlate | nodrive | C:/Windows | /Windows
case | driverootlate | last | C:/Windows | Windows
case | driverootlate | basename | C:/Windows | Windows
case | driverootlate | ext | C:/Windows | !empty
case | driverootlate | dotsuffix | C:/Windows | !empty
case | driverootlate | revpath | C:/Windows | Windows
case | driverootlate | segments | C:/Windows | Windows
case | driverootlate | classify | c:/windows/system32 | Absolute
case | driverootlate | win      | c:/windows/system32 | c:/windows/system32
case | driverootlate | posixabs | c:/windows/system32 | /cygdrive/c/windows/system32
case | driverootlate | posx | c:/windows/system32 | c:/windows/system32
case | driverootlate | local | c:/windows/system32 | c:\windows\system32
case | driverootlate | localpath | c:/windows/system32 | c:\windows\system32
case | driverootlate | dospath | c:/windows/system32 | c:\windows\system32
case | driverootlate | nodrive | c:/windows/system32 | /windows/system32
case | driverootlate | last | c:/windows/system32 | system32
case | driverootlate | basename | c:/windows/system32 | system32
case | driverootlate | ext | c:/windows/system32 | !empty
case | driverootlate | dotsuffix | c:/windows/system32 | !empty
case | driverootlate | revpath | c:/windows/system32 | system32/windows
case | driverootlate | segments | c:/windows/system32 | windows,system32
case | driverootlate | classify | C:/msys64 | Absolute
case | driverootlate | win      | C:/msys64 | C:/msys64
case | driverootlate | posixabs | C:/msys64 | /cygdrive/c/msys64
case | driverootlate | posx | C:/msys64 | C:/msys64
case | driverootlate | local | C:/msys64 | C:\msys64
case | driverootlate | localpath | C:/msys64 | C:\msys64
case | driverootlate | dospath | C:/msys64 | C:\msys64
case | driverootlate | nodrive | C:/msys64 | /msys64
case | driverootlate | last | C:/msys64 | msys64
case | driverootlate | basename | C:/msys64 | msys64
case | driverootlate | ext | C:/msys64 | !empty
case | driverootlate | dotsuffix | C:/msys64 | !empty
case | driverootlate | revpath | C:/msys64 | msys64
case | driverootlate | segments | C:/msys64 | msys64
case | driverootlate | classify | C:/msys64/ | Absolute
case | driverootlate | win      | C:/msys64/ | C:/msys64/
case | driverootlate | posixabs | C:/msys64/ | /cygdrive/c/msys64
case | driverootlate | posx | C:/msys64/ | C:/msys64
case | driverootlate | local | C:/msys64/ | C:\msys64
case | driverootlate | localpath | C:/msys64/ | C:\msys64
case | driverootlate | dospath | C:/msys64/ | C:\msys64
case | driverootlate | nodrive | C:/msys64/ | /msys64
case | driverootlate | last | C:/msys64/ | msys64
case | driverootlate | basename | C:/msys64/ | msys64
case | driverootlate | ext | C:/msys64/ | !empty
case | driverootlate | dotsuffix | C:/msys64/ | !empty
case | driverootlate | revpath | C:/msys64/ | msys64
case | driverootlate | segments | C:/msys64/ | msys64
case | driverootlate | classify | C:/msys64/usr | Absolute
case | driverootlate | win      | C:/msys64/usr | C:/msys64/usr
case | driverootlate | posixabs | C:/msys64/usr | /cygdrive/c/msys64/usr
case | driverootlate | posx | C:/msys64/usr | C:/msys64/usr
case | driverootlate | local | C:/msys64/usr | C:\msys64\usr
case | driverootlate | localpath | C:/msys64/usr | C:\msys64\usr
case | driverootlate | dospath | C:/msys64/usr | C:\msys64\usr
case | driverootlate | nodrive | C:/msys64/usr | /msys64/usr
case | driverootlate | last | C:/msys64/usr | usr
case | driverootlate | basename | C:/msys64/usr | usr
case | driverootlate | ext | C:/msys64/usr | !empty
case | driverootlate | dotsuffix | C:/msys64/usr | !empty
case | driverootlate | revpath | C:/msys64/usr | usr/msys64
case | driverootlate | segments | C:/msys64/usr | msys64,usr
case | driverootlate | classify | C:/msys64extra | Absolute
case | driverootlate | win      | C:/msys64extra | C:/msys64extra
case | driverootlate | posixabs | C:/msys64extra | /cygdrive/c/msys64extra
case | driverootlate | posx | C:/msys64extra | C:/msys64extra
case | driverootlate | local | C:/msys64extra | C:\msys64extra
case | driverootlate | localpath | C:/msys64extra | C:\msys64extra
case | driverootlate | dospath | C:/msys64extra | C:\msys64extra
case | driverootlate | nodrive | C:/msys64extra | /msys64extra
case | driverootlate | last | C:/msys64extra | msys64extra
case | driverootlate | basename | C:/msys64extra | msys64extra
case | driverootlate | ext | C:/msys64extra | !empty
case | driverootlate | dotsuffix | C:/msys64extra | !empty
case | driverootlate | revpath | C:/msys64extra | msys64extra
case | driverootlate | segments | C:/msys64extra | msys64extra
case | driverootlate | classify | C:/msys64extra/x | Absolute
case | driverootlate | win      | C:/msys64extra/x | C:/msys64extra/x
case | driverootlate | posixabs | C:/msys64extra/x | /cygdrive/c/msys64extra/x
case | driverootlate | posx | C:/msys64extra/x | C:/msys64extra/x
case | driverootlate | local | C:/msys64extra/x | C:\msys64extra\x
case | driverootlate | localpath | C:/msys64extra/x | C:\msys64extra\x
case | driverootlate | dospath | C:/msys64extra/x | C:\msys64extra\x
case | driverootlate | nodrive | C:/msys64extra/x | /msys64extra/x
case | driverootlate | last | C:/msys64extra/x | x
case | driverootlate | basename | C:/msys64extra/x | x
case | driverootlate | ext | C:/msys64extra/x | !empty
case | driverootlate | dotsuffix | C:/msys64extra/x | !empty
case | driverootlate | revpath | C:/msys64extra/x | x/msys64extra
case | driverootlate | segments | C:/msys64extra/x | msys64extra,x
case | driverootlate | classify | C: | DriveRel
case | driverootlate | win      | C: | C:/munit/test
case | driverootlate | posixabs | C: | /cygdrive/c/munit/test
case | driverootlate | posx | C: | C:/munit/test
case | driverootlate | local | C: | C:\munit\test
case | driverootlate | localpath | C: | C:\munit\test
case | driverootlate | dospath | C: | C:\munit\test
case | driverootlate | nodrive | C: | /munit/test
case | driverootlate | last | C: | test
case | driverootlate | basename | C: | test
case | driverootlate | ext | C: | !empty
case | driverootlate | dotsuffix | C: | !empty
case | driverootlate | revpath | C: | test/munit
case | driverootlate | segments | C: | munit,test
case | driverootlate | classify | F: | DriveRel
case | driverootlate | win      | F: | F:/
case | driverootlate | posixabs | F: | /cygdrive/f
case | driverootlate | posx | F: | F:/
case | driverootlate | local | F: | F:\
case | driverootlate | localpath | F: | F:\
case | driverootlate | dospath | F: | F:\
case | driverootlate | nodrive | F: | /
case | driverootlate | last | F: | !error
case | driverootlate | basename | F: | !error
case | driverootlate | ext | F: | !error
case | driverootlate | dotsuffix | F: | !error
case | driverootlate | revpath | F: | !empty
case | driverootlate | segments | F: | !empty
case | driverootlate | classify | F:config/bin | DriveRel
case | driverootlate | win      | F:config/bin | F:/config/bin
case | driverootlate | posixabs | F:config/bin | /cygdrive/f/config/bin
case | driverootlate | posx | F:config/bin | F:/config/bin
case | driverootlate | local | F:config/bin | F:\config\bin
case | driverootlate | localpath | F:config/bin | F:\config\bin
case | driverootlate | dospath | F:config/bin | F:\config\bin
case | driverootlate | nodrive | F:config/bin | /config/bin
case | driverootlate | last | F:config/bin | bin
case | driverootlate | basename | F:config/bin | bin
case | driverootlate | ext | F:config/bin | !empty
case | driverootlate | dotsuffix | F:config/bin | !empty
case | driverootlate | revpath | F:config/bin | bin/config
case | driverootlate | segments | F:config/bin | config,bin
case | driverootlate | classify | //server/share | UNC
case | driverootlate | win      | //server/share | //server/share
case | driverootlate | posixabs | //server/share | //server/share
case | driverootlate | posx | //server/share | //server/share
case | driverootlate | local | //server/share | \\server\share
case | driverootlate | localpath | //server/share | \\server\share
case | driverootlate | dospath | //server/share | \\server\share\
case | driverootlate | nodrive | //server/share | //server/share
case | driverootlate | last | //server/share | !error
case | driverootlate | basename | //server/share | !error
case | driverootlate | ext | //server/share | !error
case | driverootlate | dotsuffix | //server/share | !error
case | driverootlate | revpath | //server/share | !empty
case | driverootlate | segments | //server/share | !empty
case | driverootlate | classify | file:///c/tmp | Invalid
case | driverootlate | win      | file:///c/tmp | !error
case | driverootlate | posixabs | file:///c/tmp | !error
case | driverootlate | posx | file:///c/tmp | C:/cygwin64/c/tmp
case | driverootlate | local | file:///c/tmp | C:\cygwin64\c\tmp
case | driverootlate | localpath | file:///c/tmp | C:\cygwin64\c\tmp
case | driverootlate | dospath | file:///c/tmp | C:\cygwin64\c\tmp
case | driverootlate | nodrive | file:///c/tmp | /cygwin64/c/tmp
case | driverootlate | last | file:///c/tmp | tmp
case | driverootlate | basename | file:///c/tmp | tmp
case | driverootlate | ext | file:///c/tmp | !empty
case | driverootlate | dotsuffix | file:///c/tmp | !empty
case | driverootlate | revpath | file:///c/tmp | tmp/c/cygwin64
case | driverootlate | segments | file:///c/tmp | cygwin64,c,tmp
case | driverootlate | classify | . | Relative
case | driverootlate | win      | . | C:/munit/test
case | driverootlate | posixabs | . | /cygdrive/c/munit/test
case | driverootlate | posx | . | C:/munit/test
case | driverootlate | local | . | C:\munit\test
case | driverootlate | localpath | . | C:\munit\test
case | driverootlate | dospath | . | C:\munit\test
case | driverootlate | nodrive | . | /munit/test
case | driverootlate | last | . | test
case | driverootlate | basename | . | test
case | driverootlate | ext | . | !empty
case | driverootlate | dotsuffix | . | !empty
case | driverootlate | revpath | . | test/munit
case | driverootlate | segments | . | munit,test
case | driverootlate | classify | .. | Relative
case | driverootlate | win      | .. | C:/munit
case | driverootlate | posixabs | .. | /cygdrive/c/munit
case | driverootlate | posx | .. | C:/munit
case | driverootlate | local | .. | C:\munit
case | driverootlate | localpath | .. | C:\munit
case | driverootlate | dospath | .. | C:\munit
case | driverootlate | nodrive | .. | /munit
case | driverootlate | last | .. | munit
case | driverootlate | basename | .. | munit
case | driverootlate | ext | .. | !empty
case | driverootlate | dotsuffix | .. | !empty
case | driverootlate | revpath | .. | munit
case | driverootlate | segments | .. | munit
case | driverootlate | classify | ./x | Relative
case | driverootlate | win      | ./x | C:/munit/test/x
case | driverootlate | posixabs | ./x | /cygdrive/c/munit/test/x
case | driverootlate | posx | ./x | C:/munit/test/x
case | driverootlate | local | ./x | C:\munit\test\x
case | driverootlate | localpath | ./x | C:\munit\test\x
case | driverootlate | dospath | ./x | C:\munit\test\x
case | driverootlate | nodrive | ./x | /munit/test/x
case | driverootlate | last | ./x | x
case | driverootlate | basename | ./x | x
case | driverootlate | ext | ./x | !empty
case | driverootlate | dotsuffix | ./x | !empty
case | driverootlate | revpath | ./x | x/test/munit
case | driverootlate | segments | ./x | munit,test,x
case | driverootlate | classify | ../x | Relative
case | driverootlate | win      | ../x | C:/munit/x
case | driverootlate | posixabs | ../x | /cygdrive/c/munit/x
case | driverootlate | posx | ../x | C:/munit/x
case | driverootlate | local | ../x | C:\munit\x
case | driverootlate | localpath | ../x | C:\munit\x
case | driverootlate | dospath | ../x | C:\munit\x
case | driverootlate | nodrive | ../x | /munit/x
case | driverootlate | last | ../x | x
case | driverootlate | basename | ../x | x
case | driverootlate | ext | ../x | !empty
case | driverootlate | dotsuffix | ../x | !empty
case | driverootlate | revpath | ../x | x/munit
case | driverootlate | segments | ../x | munit,x
case | driverootlate | classify | ~ | Relative
case | driverootlate | win      | ~ | C:/Persons/liam
case | driverootlate | posixabs | ~ | /cygdrive/c/Persons/liam
case | driverootlate | posx | ~ | C:/Persons/liam
case | driverootlate | local | ~ | C:\Persons\liam
case | driverootlate | localpath | ~ | C:\Persons\liam
case | driverootlate | dospath | ~ | C:\Persons\liam
case | driverootlate | nodrive | ~ | /Persons/liam
case | driverootlate | last | ~ | liam
case | driverootlate | basename | ~ | liam
case | driverootlate | ext | ~ | !empty
case | driverootlate | dotsuffix | ~ | !empty
case | driverootlate | revpath | ~ | liam/Persons
case | driverootlate | segments | ~ | Persons,liam
